ORDEN,NOMBREIPS,SERVICIO,MES,OPORTUNIDAD
137,P.S. BELEN,ODONTOLOGIA,ENERO,4.17
138,P.S. BELLA VISTA,ODONTOLOGIA,ENERO,2.72
139,P.S. LA ESTRELLA,ODONTOLOGIA,ENERO,2.73
140,P.S. LA SULTANA,ODONTOLOGIA,ENERO,3.62
141,P.S. LOURDES,ODONTOLOGIA,ENERO,4.1
142,P.S. NAPOLES,ODONTOLOGIA,ENERO,3.91
143,P.S. POLVORINES,ODONTOLOGIA,ENERO,3.1
144,PS. VILLA CARMELO,ODONTOLOGIA,ENERO,1.33
145,PS. BRISAS DE MAYO,ODONTOLOGIA,ENERO,5.51
146,IPS - TERRON COLORADO,ODONTOLOGIA,FEBRERO,2.55
147,IPS HOSPITA CANAVERALEJO,ODONTOLOGIA,FEBRERO,3.14
148,IPS LA BUITRERA,ODONTOLOGIA,FEBRERO,4.52
149,IPS MELENDEZ,ODONTOLOGIA,FEBRERO,2.6
150,IPS MONTEBELLO,ODONTOLOGIA,FEBRERO,5.75
151,IPS PRIMERO DE MAYO,ODONTOLOGIA,FEBRERO,2.83
152,IPS SILOE,ODONTOLOGIA,FEBRERO,3.39
153,LA ELVIRA,ODONTOLOGIA,FEBRERO,3.67
154,P.S ALTO POLVORINES,ODONTOLOGIA,FEBRERO,3.25
155,P.S CASCAJAL,ODONTOLOGIA,FEBRERO,3.91
156,P.S EL SALADITO,ODONTOLOGIA,FEBRERO,1
157,P.S FELIDIA,ODONTOLOGIA,FEBRERO,1.22
158,P.S GOLONDRINAS,ODONTOLOGIA,FEBRERO,5.41
159,P.S HORMIGUERO,ODONTOLOGIA,FEBRERO,8
160,P.S LA CASTILLA,ODONTOLOGIA,FEBRERO,3.33
161,P.S LA LEONERA SALADITO,ODONTOLOGIA,FEBRERO,1
162,P.S LA PAZ RURAL,ODONTOLOGIA,FEBRERO,4.86
163,P.S LA SIRENA,ODONTOLOGIA,FEBRERO,3.86
164,P.S LA VORAGINE,ODONTOLOGIA,FEBRERO,6.18
165,P.S PANCE,ODONTOLOGIA,FEBRERO,4.4
166,P.S PICHINDE,ODONTOLOGIA,FEBRERO,1
167,P.S SAN PASCUAL,ODONTOLOGIA,FEBRERO,3.74
168,P.S VISTAHERMOSA,ODONTOLOGIA,FEBRERO,2.92
169,P.S. ALTO NAPOLES,ODONTOLOGIA,FEBRERO,3.86
170,P.S. BELEN,ODONTOLOGIA,FEBRERO,3.38
171,P.S. BELLA VISTA,ODONTOLOGIA,FEBRERO,2.86
172,P.S. LA ESTRELLA,ODONTOLOGIA,FEBRERO,2.89
173,P.S. LA SULTANA,ODONTOLOGIA,FEBRERO,2.95
174,P.S. LOURDES,ODONTOLOGIA,FEBRERO,2.54
175,P.S. NAPOLES,ODONTOLOGIA,FEBRERO,4.64
176,P.S. POLVORINES,ODONTOLOGIA,FEBRERO,4.76
177,PS. VILLA CARMELO,ODONTOLOGIA,FEBRERO,1.24
178,PS. BRISAS DE MAYO,ODONTOLOGIA,FEBRERO,5.72
179,IPS - TERRON COLORADO,ODONTOLOGIA,MARZO,2.38
180,IPS HOSPITA CANAVERALEJO,ODONTOLOGIA,MARZO,3.1
181,IPS LA BUITRERA,ODONTOLOGIA,MARZO,2.93
182,IPS MELENDEZ,ODONTOLOGIA,MARZO,2.65
183,IPS MONTEBELLO,ODONTOLOGIA,MARZO,4.44
184,IPS PRIMERO DE MAYO,ODONTOLOGIA,MARZO,2.54
185,IPS SILOE,ODONTOLOGIA,MARZO,3.39
186,LA ELVIRA,ODONTOLOGIA,MARZO,3.2
187,P.S ALTO POLVORINES,ODONTOLOGIA,MARZO,3.65
188,P.S CASCAJAL,ODONTOLOGIA,MARZO,2.95
189,P.S EL SALADITO,ODONTOLOGIA,MARZO,1
190,P.S FELIDIA,ODONTOLOGIA,MARZO,1.03
191,P.S GOLONDRINAS,ODONTOLOGIA,MARZO,2.94
192,P.S HORMIGUERO,ODONTOLOGIA,MARZO,3.5
193,P.S LA CASTILLA,ODONTOLOGIA,MARZO,3.33
194,P.S LA LEONERA SALADITO,ODONTOLOGIA,MARZO,1
195,P.S LA PAZ RURAL,ODONTOLOGIA,MARZO,5.2
196,P.S LA SIRENA,ODONTOLOGIA,MARZO,1.76
197,P.S LA VORAGINE,ODONTOLOGIA,MARZO,3.71
198,P.S LOS ANDES,ODONTOLOGIA,MARZO,1
199,P.S PANCE,ODONTOLOGIA,MARZO,3.5
200,P.S PENAS BLANCAS,ODONTOLOGIA,MARZO,1
201,P.S PICHINDE,ODONTOLOGIA,MARZO,1
202,P.S SAN PASCUAL,ODONTOLOGIA,MARZO,3.9
203,P.S VISTAHERMOSA,ODONTOLOGIA,MARZO,3.04
204,P.S. ALTO NAPOLES,ODONTOLOGIA,MARZO,3.9
205,P.S. BELEN,ODONTOLOGIA,MARZO,2.63
206,P.S. BELLA VISTA,ODONTOLOGIA,MARZO,2.09
207,P.S. LA ESTRELLA,ODONTOLOGIA,MARZO,1
208,P.S. LA SULTANA,ODONTOLOGIA,MARZO,2.09
209,P.S. LOURDES,ODONTOLOGIA,MARZO,2.07
210,P.S. NAPOLES,ODONTOLOGIA,MARZO,4
211,P.S. POLVORINES,ODONTOLOGIA,MARZO,3.18
212,PS. VILLA CARMELO,ODONTOLOGIA,MARZO,1.13
213,PS. BRISAS DE MAYO,ODONTOLOGIA,MARZO,3.61
214,IPS - TERRON COLORADO,MEDICINA INTERNA,ENERO,6
215,IPS HOSPITA CANAVERALEJO,MEDICINA INTERNA,ENERO,6.35
216,IPS LA BUITRERA,MEDICINA INTERNA,ENERO,8
217,IPS MONTEBELLO,MEDICINA INTERNA,ENERO,9.43
218,IPS PRIMERO DE MAYO,MEDICINA INTERNA,ENERO,7.16
219,IPS SILOE,MEDICINA INTERNA,ENERO,7.82
220,P.S ALTO POLVORINES,MEDICINA INTERNA,ENERO,7
221,P.S GOLONDRINAS,MEDICINA INTERNA,ENERO,5.33
222,P.S LA SIRENA,MEDICINA INTERNA,ENERO,5
223,P.S. LOURDES,MEDICINA INTERNA,ENERO,6
224,P.S. NAPOLES,MEDICINA INTERNA,ENERO,9
225,IPS - TERRON COLORADO,MEDICINA INTERNA,FEBRERO,8.75
226,IPS HOSPITA CANAVERALEJO,MEDICINA INTERNA,FEBRERO,7.43
227,IPS LA BUITRERA,MEDICINA INTERNA,FEBRERO,7.14
228,IPS MELENDEZ,MEDICINA INTERNA,FEBRERO,6
229,IPS MONTEBELLO,MEDICINA INTERNA,FEBRERO,3
230,IPS PRIMERO DE MAYO,MEDICINA INTERNA,FEBRERO,6.34
231,IPS SILOE,MEDICINA INTERNA,FEBRERO,8.13
232,P.S ALTO POLVORINES,MEDICINA INTERNA,FEBRERO,6
233,P.S LA SIRENA,MEDICINA INTERNA,FEBRERO,6
234,P.S LA VORAGINE,MEDICINA INTERNA,FEBRERO,5
235,P.S. ALTO NAPOLES,MEDICINA INTERNA,FEBRERO,9
236,P.S. NAPOLES,MEDICINA INTERNA,FEBRERO,6
237,IPS HOSPITA CANAVERALEJO,MEDICINA INTERNA,MARZO,5.42
238,IPS PRIMERO DE MAYO,MEDICINA INTERNA,MARZO,6.21
239,IPS SILOE,MEDICINA INTERNA,MARZO,10.87
240,P.S LA SIRENA,MEDICINA INTERNA,MARZO,11
241,IPS - TERRON COLORADO,PEDIATRIA,ENERO,3.32
242,IPS HOSPITA CANAVERALEJO,PEDIATRIA,ENERO,3.82
243,IPS LA BUITRERA,PEDIATRIA,ENERO,4.53
244,IPS MELENDEZ,PEDIATRIA,ENERO,3.82
245,IPS MONTEBELLO,PEDIATRIA,ENERO,3.57
246,IPS PRIMERO DE MAYO,PEDIATRIA,ENERO,2.97
247,IPS SILOE,PEDIATRIA,ENERO,3.08
248,P.S EL SALADITO,PEDIATRIA,ENERO,4
249,P.S LA CASTILLA,PEDIATRIA,ENERO,4
250,P.S VISTAHERMOSA,PEDIATRIA,ENERO,1
251,P.S. LOURDES,PEDIATRIA,ENERO,2.63
252,IPS - TERRON COLORADO,PEDIATRIA,FEBRERO,2.25
253,IPS HOSPITA CANAVERALEJO,PEDIATRIA,FEBRERO,3.15
254,IPS LA BUITRERA,PEDIATRIA,FEBRERO,5.41
255,IPS MELENDEZ,PEDIATRIA,FEBRERO,3.12
256,IPS MONTEBELLO,PEDIATRIA,FEBRERO,3.27
257,IPS PRIMERO DE MAYO,PEDIATRIA,FEBRERO,3.31
258,IPS SILOE,PEDIATRIA,FEBRERO,3.23
259,P.S EL SALADITO,PEDIATRIA,FEBRERO,3
260,P.S LA CASTILLA,PEDIATRIA,FEBRERO,3.5
261,P.S. LOURDES,PEDIATRIA,FEBRERO,2.58
262,IPS - TERRON COLORADO,PEDIATRIA,MARZO,2.27
263,IPS HOSPITA CANAVERALEJO,PEDIATRIA,MARZO,3.02
264,IPS LA BUITRERA,PEDIATRIA,MARZO,3
265,IPS MELENDEZ,PEDIATRIA,MARZO,2.96
266,IPS MONTEBELLO,PEDIATRIA,MARZO,3.63
267,IPS PRIMERO DE MAYO,PEDIATRIA,MARZO,3.42
268,IPS SILOE,PEDIATRIA,MARZO,2.42
269,P.S FELIDIA,PEDIATRIA,MARZO,2
270,P.S GOLONDRINAS,PEDIATRIA,MARZO,4
271,P.S. LOURDES,PEDIATRIA,MARZO,3.68
272,IPS - TERRON COLORADO,GINECOOBSTETRICIA,ENERO,2.91
273,IPS HOSPITA CANAVERALEJO,GINECOOBSTETRICIA,ENERO,3.96
274,IPS MELENDEZ,GINECOOBSTETRICIA,ENERO,2
275,IPS PRIMERO DE MAYO,GINECOOBSTETRICIA,ENERO,4.41
276,IPS SILOE,GINECOOBSTETRICIA,ENERO,5.49
277,P.S LA SIRENA,GINECOOBSTETRICIA,ENERO,1
278,P.S. LOURDES,GINECOOBSTETRICIA,ENERO,1.9
279,IPS - TERRON COLORADO,GINECOOBSTETRICIA,FEBRERO,4.19
280,IPS HOSPITA CANAVERALEJO,GINECOOBSTETRICIA,FEBRERO,4.83
281,IPS MELENDEZ,GINECOOBSTETRICIA,FEBRERO,5.5
282,IPS PRIMERO DE MAYO,GINECOOBSTETRICIA,FEBRERO,5.03
283,IPS SILOE,GINECOOBSTETRICIA,FEBRERO,8.21
284,P.S. LOURDES,GINECOOBSTETRICIA,FEBRERO,4.5
285,IPS - TERRON COLORADO,GINECOOBSTETRICIA,MARZO,4.25
286,IPS HOSPITA CANAVERALEJO,GINECOOBSTETRICIA,MARZO,5.09
287,IPS PRIMERO DE MAYO,GINECOOBSTETRICIA,MARZO,6
288,IPS SILOE,GINECOOBSTETRICIA,MARZO,9.42
289,P.S. LOURDES,GINECOOBSTETRICIA,MARZO,6.17
