NOMBREIPS,SERVICIO,MES,OPORTUNIDAD
IPS MELENDEZ,PEDIATRIA,MAYO,4.16
IPS MONTEBELLO,PEDIATRIA,MAYO,4.55
IPS PRIMERO DE MAYO,PEDIATRIA,MAYO,3.6
IPS SILOE,PEDIATRIA,MAYO,3.75
P.S. LOURDES,PEDIATRIA,MAYO,4.44
IPS - TERRON COLORADO,PEDIATRIA,JUNIO,2.13
IPS HOSPITA CANAVERALEJO,PEDIATRIA,JUNIO,2.66
IPS LA BUITRERA,PEDIATRIA,JUNIO,3.77
IPS MELENDEZ,PEDIATRIA,JUNIO,3.87
IPS MONTEBELLO,PEDIATRIA,JUNIO,3.96
IPS PRIMERO DE MAYO,PEDIATRIA,JUNIO,3.08
IPS SILOE,PEDIATRIA,JUNIO,2.64
P.S CASCAJAL,PEDIATRIA,JUNIO,3
P.S. LOURDES,PEDIATRIA,JUNIO,2.28
IPS - TERRON COLORADO,ODONTOLOGIA,ENERO,5.36
IPS HOSPITA CANAVERALEJO,ODONTOLOGIA,ENERO,5.7
IPS LA BUITRERA,ODONTOLOGIA,ENERO,4.49
IPS MELENDEZ,ODONTOLOGIA,ENERO,4.2
IPS MONTEBELLO,ODONTOLOGIA,ENERO,6.43
IPS PRIMERO DE MAYO,ODONTOLOGIA,ENERO,5.42
IPS SILOE,ODONTOLOGIA,ENERO,5.85
LA ELVIRA,ODONTOLOGIA,ENERO,2.83
P.S ALTO AGUACATAL,ODONTOLOGIA,ENERO,1
P.S ALTO POLVORINES,ODONTOLOGIA,ENERO,4.3
P.S CASCAJAL,ODONTOLOGIA,ENERO,3.78
P.S EL SALADITO,ODONTOLOGIA,ENERO,1
P.S FELIDIA,ODONTOLOGIA,ENERO,1.14
P.S GOLONDRINAS,ODONTOLOGIA,ENERO,3.59
P.S HORMIGUERO,ODONTOLOGIA,ENERO,3.67
P.S LA CASTILLA,ODONTOLOGIA,ENERO,2.77
P.S LA LEONERA SALADITO,ODONTOLOGIA,ENERO,1
P.S LA PAZ RURAL,ODONTOLOGIA,ENERO,3.44
P.S LA SIRENA,ODONTOLOGIA,ENERO,4.58
P.S LA VORAGINE,ODONTOLOGIA,ENERO,2.54
P.S PANCE,ODONTOLOGIA,ENERO,3.13
P.S PICHINDE,ODONTOLOGIA,ENERO,1
P.S SAN PASCUAL,ODONTOLOGIA,ENERO,4.02
P.S VISTAHERMOSA,ODONTOLOGIA,ENERO,3.43
P.S. ALTO NAPOLES,ODONTOLOGIA,ENERO,3.25
P.S. BELEN,ODONTOLOGIA,ENERO,4.17
P.S. BELLA VISTA,ODONTOLOGIA,ENERO,2.72
P.S. LA ESTRELLA,ODONTOLOGIA,ENERO,2.73
P.S. LA SULTANA,ODONTOLOGIA,ENERO,3.62
P.S. LOURDES,ODONTOLOGIA,ENERO,4.1
P.S. NAPOLES,ODONTOLOGIA,ENERO,3.91
P.S. POLVORINES,ODONTOLOGIA,ENERO,3.1
PS. VILLA CARMELO,ODONTOLOGIA,ENERO,1.33
PS. BRISAS DE MAYO,ODONTOLOGIA,ENERO,5.51
IPS - TERRON COLORADO,ODONTOLOGIA,FEBRERO,2.55
IPS HOSPITA CANAVERALEJO,ODONTOLOGIA,FEBRERO,3.14
IPS LA BUITRERA,ODONTOLOGIA,FEBRERO,4.52
IPS MELENDEZ,ODONTOLOGIA,FEBRERO,2.6
IPS MONTEBELLO,ODONTOLOGIA,FEBRERO,5.75
IPS PRIMERO DE MAYO,ODONTOLOGIA,FEBRERO,2.83
IPS SILOE,ODONTOLOGIA,FEBRERO,3.39
LA ELVIRA,ODONTOLOGIA,FEBRERO,3.67
P.S ALTO POLVORINES,ODONTOLOGIA,FEBRERO,3.25
P.S CASCAJAL,ODONTOLOGIA,FEBRERO,3.91
P.S EL SALADITO,ODONTOLOGIA,FEBRERO,1
P.S FELIDIA,ODONTOLOGIA,FEBRERO,1.22
P.S GOLONDRINAS,ODONTOLOGIA,FEBRERO,5.41
P.S HORMIGUERO,ODONTOLOGIA,FEBRERO,8
P.S LA CASTILLA,ODONTOLOGIA,FEBRERO,3.33
P.S LA LEONERA SALADITO,ODONTOLOGIA,FEBRERO,1
P.S LA PAZ RURAL,ODONTOLOGIA,FEBRERO,4.86
P.S LA SIRENA,ODONTOLOGIA,FEBRERO,3.86
P.S LA VORAGINE,ODONTOLOGIA,FEBRERO,6.18
P.S PANCE,ODONTOLOGIA,FEBRERO,4.4
P.S PICHINDE,ODONTOLOGIA,FEBRERO,1
P.S SAN PASCUAL,ODONTOLOGIA,FEBRERO,3.74
P.S VISTAHERMOSA,ODONTOLOGIA,FEBRERO,2.92
P.S. ALTO NAPOLES,ODONTOLOGIA,FEBRERO,3.86
P.S. BELEN,ODONTOLOGIA,FEBRERO,3.38
P.S. BELLA VISTA,ODONTOLOGIA,FEBRERO,2.86
P.S. LA ESTRELLA,ODONTOLOGIA,FEBRERO,2.89
P.S. LA SULTANA,ODONTOLOGIA,FEBRERO,2.95
P.S. LOURDES,ODONTOLOGIA,FEBRERO,2.54
P.S. NAPOLES,ODONTOLOGIA,FEBRERO,4.64
P.S. POLVORINES,ODONTOLOGIA,FEBRERO,4.76
PS. VILLA CARMELO,ODONTOLOGIA,FEBRERO,1.24
PS. BRISAS DE MAYO,ODONTOLOGIA,FEBRERO,5.72
IPS - TERRON COLORADO,ODONTOLOGIA,MARZO,2.38
IPS HOSPITA CANAVERALEJO,ODONTOLOGIA,MARZO,3.1
IPS LA BUITRERA,ODONTOLOGIA,MARZO,2.93
IPS MELENDEZ,ODONTOLOGIA,MARZO,2.65
IPS MONTEBELLO,ODONTOLOGIA,MARZO,4.44
IPS PRIMERO DE MAYO,ODONTOLOGIA,MARZO,2.54
IPS SILOE,ODONTOLOGIA,MARZO,3.39
LA ELVIRA,ODONTOLOGIA,MARZO,3.2
P.S ALTO POLVORINES,ODONTOLOGIA,MARZO,3.65
P.S CASCAJAL,ODONTOLOGIA,MARZO,2.95
P.S EL SALADITO,ODONTOLOGIA,MARZO,1
P.S FELIDIA,ODONTOLOGIA,MARZO,1.03
P.S GOLONDRINAS,ODONTOLOGIA,MARZO,2.94
P.S HORMIGUERO,ODONTOLOGIA,MARZO,3.5
P.S LA CASTILLA,ODONTOLOGIA,MARZO,3.33
P.S LA LEONERA SALADITO,ODONTOLOGIA,MARZO,1
P.S LA PAZ RURAL,ODONTOLOGIA,MARZO,5.2
P.S LA SIRENA,ODONTOLOGIA,MARZO,1.76
P.S LA VORAGINE,ODONTOLOGIA,MARZO,3.71
P.S LOS ANDES,ODONTOLOGIA,MARZO,1
P.S PANCE,ODONTOLOGIA,MARZO,3.5
P.S PENAS BLANCAS,ODONTOLOGIA,MARZO,1
P.S PICHINDE,ODONTOLOGIA,MARZO,1
P.S SAN PASCUAL,ODONTOLOGIA,MARZO,3.9
P.S VISTAHERMOSA,ODONTOLOGIA,MARZO,3.04
P.S. ALTO NAPOLES,ODONTOLOGIA,MARZO,3.9
P.S. BELEN,ODONTOLOGIA,MARZO,2.63
P.S. BELLA VISTA,ODONTOLOGIA,MARZO,2.09
P.S. LA ESTRELLA,ODONTOLOGIA,MARZO,1
P.S. LA SULTANA,ODONTOLOGIA,MARZO,2.09
P.S. LOURDES,ODONTOLOGIA,MARZO,2.07
P.S. NAPOLES,ODONTOLOGIA,MARZO,4
P.S. POLVORINES,ODONTOLOGIA,MARZO,3.18
PS. VILLA CARMELO,ODONTOLOGIA,MARZO,1.13
PS. BRISAS DE MAYO,ODONTOLOGIA,MARZO,3.61
IPS - TERRON COLORADO,ODONTOLOGIA,ABRIL,2.42
IPS HOSPITA CANAVERALEJO,ODONTOLOGIA,ABRIL,3.07
IPS LA BUITRERA,ODONTOLOGIA,ABRIL,4.05
IPS MELENDEZ,ODONTOLOGIA,ABRIL,2.55
IPS MONTEBELLO,ODONTOLOGIA,ABRIL,4.59
IPS PRIMERO DE MAYO,ODONTOLOGIA,ABRIL,3
IPS SILOE,ODONTOLOGIA,ABRIL,6.51
LA ELVIRA,ODONTOLOGIA,ABRIL,4
P.S ALTO AGUACATAL,ODONTOLOGIA,ABRIL,1
P.S ALTO POLVORINES,ODONTOLOGIA,ABRIL,4.18
P.S CASCAJAL,ODONTOLOGIA,ABRIL,4.42
P.S EL SALADITO,ODONTOLOGIA,ABRIL,1
P.S FELIDIA,ODONTOLOGIA,ABRIL,1.04
P.S GOLONDRINAS,ODONTOLOGIA,ABRIL,9.53
P.S HORMIGUERO,ODONTOLOGIA,ABRIL,2
P.S LA CASTILLA,ODONTOLOGIA,ABRIL,1.33
P.S LA LEONERA SALADITO,ODONTOLOGIA,ABRIL,1
P.S LA PAZ RURAL,ODONTOLOGIA,ABRIL,3.42
P.S LA SIRENA,ODONTOLOGIA,ABRIL,4.88
P.S LA VORAGINE,ODONTOLOGIA,ABRIL,1.92
P.S PANCE,ODONTOLOGIA,ABRIL,3.64
P.S PENAS BLANCAS,ODONTOLOGIA,ABRIL,2
P.S PICHINDE,ODONTOLOGIA,ABRIL,1
P.S SAN PASCUAL,ODONTOLOGIA,ABRIL,4.96
P.S VISTAHERMOSA,ODONTOLOGIA,ABRIL,4.16
P.S. ALTO NAPOLES,ODONTOLOGIA,ABRIL,4.04
P.S. BELEN,ODONTOLOGIA,ABRIL,3.93
P.S. BELLA VISTA,ODONTOLOGIA,ABRIL,2.6
P.S. LA ESTRELLA,ODONTOLOGIA,ABRIL,3
P.S. LA SULTANA,ODONTOLOGIA,ABRIL,3.43
P.S. LOURDES,ODONTOLOGIA,ABRIL,2.62
P.S. NAPOLES,ODONTOLOGIA,ABRIL,4.27
P.S. POLVORINES,ODONTOLOGIA,ABRIL,3.46
PS. VILLA CARMELO,ODONTOLOGIA,ABRIL,1.38
PS. BRISAS DE MAYO,ODONTOLOGIA,ABRIL,5.15
IPS - TERRON COLORADO,ODONTOLOGIA,MAYO,2.59
IPS HOSPITA CANAVERALEJO,ODONTOLOGIA,MAYO,2.85
IPS LA BUITRERA,ODONTOLOGIA,MAYO,4.88
IPS MELENDEZ,ODONTOLOGIA,MAYO,2.87
IPS MONTEBELLO,ODONTOLOGIA,MAYO,6.46
IPS PRIMERO DE MAYO,ODONTOLOGIA,MAYO,3.22
IPS SILOE,ODONTOLOGIA,MAYO,7.55
LA ELVIRA,ODONTOLOGIA,MAYO,1.55
P.S ALTO AGUACATAL,ODONTOLOGIA,MAYO,3.14
P.S ALTO POLVORINES,ODONTOLOGIA,MAYO,6.82
P.S CASCAJAL,ODONTOLOGIA,MAYO,4.47
P.S EL SALADITO,ODONTOLOGIA,MAYO,1
P.S FELIDIA,ODONTOLOGIA,MAYO,1.91
P.S GOLONDRINAS,ODONTOLOGIA,MAYO,4.18
P.S LA CASTILLA,ODONTOLOGIA,MAYO,2.25
P.S LA LEONERA SALADITO,ODONTOLOGIA,MAYO,1.36
P.S LA PAZ RURAL,ODONTOLOGIA,MAYO,5.88
P.S LA PAZ URBANO,ODONTOLOGIA,MAYO,1
P.S LA SIRENA,ODONTOLOGIA,MAYO,6.79
P.S LA VORAGINE,ODONTOLOGIA,MAYO,3.13
P.S LOS ANDES,ODONTOLOGIA,MAYO,2
P.S PANCE,ODONTOLOGIA,MAYO,3.22
P.S PENAS BLANCAS,ODONTOLOGIA,MAYO,1.25
P.S PICHINDE,ODONTOLOGIA,MAYO,1.23
P.S SAN PASCUAL,ODONTOLOGIA,MAYO,4.89
P.S VISTAHERMOSA,ODONTOLOGIA,MAYO,3.09
P.S. ALTO NAPOLES,ODONTOLOGIA,MAYO,4.97
P.S. BELEN,ODONTOLOGIA,MAYO,5.58
P.S. BELLA VISTA,ODONTOLOGIA,MAYO,1.79
P.S. LA ESTRELLA,ODONTOLOGIA,MAYO,4.83
P.S. LA SULTANA,ODONTOLOGIA,MAYO,3.55
P.S. LOURDES,ODONTOLOGIA,MAYO,2.56
P.S. NAPOLES,ODONTOLOGIA,MAYO,4.66
P.S. POLVORINES,ODONTOLOGIA,MAYO,4.26
PS. VILLA CARMELO,ODONTOLOGIA,MAYO,1
PS. BRISAS DE MAYO,ODONTOLOGIA,MAYO,6.39
IPS - TERRON COLORADO,ODONTOLOGIA,JUNIO,2.63
IPS HOSPITA CANAVERALEJO,ODONTOLOGIA,JUNIO,2.69
IPS LA BUITRERA,ODONTOLOGIA,JUNIO,4.63
IPS MELENDEZ,ODONTOLOGIA,JUNIO,3.3
IPS MONTEBELLO,ODONTOLOGIA,JUNIO,5.03
IPS PRIMERO DE MAYO,ODONTOLOGIA,JUNIO,2.84
IPS SILOE,ODONTOLOGIA,JUNIO,5.67
LA ELVIRA,ODONTOLOGIA,JUNIO,1.5
P.S ALTO AGUACATAL,ODONTOLOGIA,JUNIO,4.33
P.S ALTO POLVORINES,ODONTOLOGIA,JUNIO,4.46
P.S CASCAJAL,ODONTOLOGIA,JUNIO,2.4
P.S EL SALADITO,ODONTOLOGIA,JUNIO,1
P.S FELIDIA,ODONTOLOGIA,JUNIO,1.7
P.S GOLONDRINAS,ODONTOLOGIA,JUNIO,7.5
P.S HORMIGUERO,ODONTOLOGIA,JUNIO,1.71
P.S LA CASTILLA,ODONTOLOGIA,JUNIO,1.2
P.S LA LEONERA SALADITO,ODONTOLOGIA,JUNIO,1.09
P.S LA PAZ RURAL,ODONTOLOGIA,JUNIO,2.4
P.S LA SIRENA,ODONTOLOGIA,JUNIO,4.23
P.S LA VORAGINE,ODONTOLOGIA,JUNIO,3.38
P.S PANCE,ODONTOLOGIA,JUNIO,2.88
P.S PENAS BLANCAS,ODONTOLOGIA,JUNIO,1
P.S PICHINDE,ODONTOLOGIA,JUNIO,1
P.S SAN PASCUAL,ODONTOLOGIA,JUNIO,3.95
P.S VISTAHERMOSA,ODONTOLOGIA,JUNIO,3.81
P.S. ALTO NAPOLES,ODONTOLOGIA,JUNIO,3.9
P.S. BELEN,ODONTOLOGIA,JUNIO,5.1
P.S. BELLA VISTA,ODONTOLOGIA,JUNIO,2.51
P.S. LA ESTRELLA,ODONTOLOGIA,JUNIO,4.87
P.S. LA SULTANA,ODONTOLOGIA,JUNIO,3.62
P.S. LOURDES,ODONTOLOGIA,JUNIO,2.12
P.S. NAPOLES,ODONTOLOGIA,JUNIO,4
P.S. POLVORINES,ODONTOLOGIA,JUNIO,2.73
PS. VILLA CARMELO,ODONTOLOGIA,JUNIO,1
PSS. BRISAS DE MAYO,ODONTOLOGIA,JUNIO,5.84
IPS - TERRON COLORADO,MEDICINA INTERNA,ENERO,6
IPS HOSPITA CANAVERALEJO,MEDICINA INTERNA,ENERO,6.35
IPS LA BUITRERA,MEDICINA INTERNA,ENERO,8
IPS MONTEBELLO,MEDICINA INTERNA,ENERO,9.43
IPS PRIMERO DE MAYO,MEDICINA INTERNA,ENERO,7.16
IPS SILOE,MEDICINA INTERNA,ENERO,7.82
P.S ALTO POLVORINES,MEDICINA INTERNA,ENERO,7
P.S GOLONDRINAS,MEDICINA INTERNA,ENERO,5.33
P.S LA SIRENA,MEDICINA INTERNA,ENERO,5
P.S. LOURDES,MEDICINA INTERNA,ENERO,6
P.S. NAPOLES,MEDICINA INTERNA,ENERO,9
IPS - TERRON COLORADO,MEDICINA INTERNA,FEBRERO,8.75
IPS HOSPITA CANAVERALEJO,MEDICINA INTERNA,FEBRERO,7.43
IPS LA BUITRERA,MEDICINA INTERNA,FEBRERO,7.14
IPS MELENDEZ,MEDICINA INTERNA,FEBRERO,6
IPS MONTEBELLO,MEDICINA INTERNA,FEBRERO,3
IPS PRIMERO DE MAYO,MEDICINA INTERNA,FEBRERO,6.34
IPS SILOE,MEDICINA INTERNA,FEBRERO,8.13
P.S ALTO POLVORINES,MEDICINA INTERNA,FEBRERO,6
P.S LA SIRENA,MEDICINA INTERNA,FEBRERO,6
P.S LA VORAGINE,MEDICINA INTERNA,FEBRERO,5
P.S. ALTO NAPOLES,MEDICINA INTERNA,FEBRERO,9
P.S. NAPOLES,MEDICINA INTERNA,FEBRERO,6
IPS HOSPITA CANAVERALEJO,MEDICINA INTERNA,MARZO,5.42
IPS PRIMERO DE MAYO,MEDICINA INTERNA,MARZO,6.21
IPS SILOE,MEDICINA INTERNA,MARZO,10.87
P.S LA SIRENA,MEDICINA INTERNA,MARZO,11
IPS HOSPITA CANAVERALEJO,MEDICINA INTERNA,ABRIL,6.56
IPS PRIMERO DE MAYO,MEDICINA INTERNA,ABRIL,9.16
IPS SILOE,MEDICINA INTERNA,ABRIL,8.75
P.S VISTAHERMOSA,MEDICINA INTERNA,ABRIL,10
IPS HOSPITA CANAVERALEJO,MEDICINA INTERNA,MAYO,7.05
IPS PRIMERO DE MAYO,MEDICINA INTERNA,MAYO,7.05
IPS SILOE,MEDICINA INTERNA,MAYO,8.61
IPS HOSPITA CANAVERALEJO,MEDICINA INTERNA,JUNIO,7.23
IPS PRIMERO DE MAYO,MEDICINA INTERNA,JUNIO,6.37
IPS SILOE,MEDICINA INTERNA,JUNIO,5.59
IPS - TERRON COLORADO,MEDICINA GENERAL,ENERO,2.39
IPS HOSPITA CANAVERALEJO,MEDICINA GENERAL,ENERO,3.15
IPS LA BUITRERA,MEDICINA GENERAL,ENERO,3.25
IPS MELENDEZ,MEDICINA GENERAL,ENERO,2.57
IPS MONTEBELLO,MEDICINA GENERAL,ENERO,4.21
IPS PRIMERO DE MAYO,MEDICINA GENERAL,ENERO,3.14
IPS SILOE,MEDICINA GENERAL,ENERO,3.79
LA ELVIRA,MEDICINA GENERAL,ENERO,2.5
P.S ALTO AGUACATAL,MEDICINA GENERAL,ENERO,1.8
P.S ALTO POLVORINES,MEDICINA GENERAL,ENERO,6.31
P.S CASCAJAL,MEDICINA GENERAL,ENERO,3.31
P.S EL SALADITO,MEDICINA GENERAL,ENERO,3.94
P.S FELIDIA,MEDICINA GENERAL,ENERO,3.02
P.S GOLONDRINAS,MEDICINA GENERAL,ENERO,4.15
P.S HORMIGUERO,MEDICINA GENERAL,ENERO,5.26
P.S LA CASTILLA,MEDICINA GENERAL,ENERO,4.25
P.S LA LEONERA SALADITO,MEDICINA GENERAL,ENERO,3.85
P.S LA PAZ RURAL,MEDICINA GENERAL,ENERO,3.64
P.S LA PAZ URBANO,MEDICINA GENERAL,ENERO,3.89
P.S LA SIRENA,MEDICINA GENERAL,ENERO,8.33
P.S LA VORAGINE,MEDICINA GENERAL,ENERO,3.21
P.S LOS ANDES,MEDICINA GENERAL,ENERO,1.92
P.S PANCE,MEDICINA GENERAL,ENERO,2.25
P.S PENAS BLANCAS,MEDICINA GENERAL,ENERO,3
P.S PICHINDE,MEDICINA GENERAL,ENERO,2.14
P.S SAN PASCUAL,MEDICINA GENERAL,ENERO,3.56
P.S VISTAHERMOSA,MEDICINA GENERAL,ENERO,4.17
P.S. ALTO NAPOLES,MEDICINA GENERAL,ENERO,2.47
P.S. BELEN,MEDICINA GENERAL,ENERO,2.99
P.S. BELLA VISTA,MEDICINA GENERAL,ENERO,3.66
P.S. LA ESTRELLA,MEDICINA GENERAL,ENERO,3.5
P.S. LA SULTANA,MEDICINA GENERAL,ENERO,4.33
P.S. LOURDES,MEDICINA GENERAL,ENERO,3.1
P.S. NAPOLES,MEDICINA GENERAL,ENERO,5.67
P.S. POLVORINES,MEDICINA GENERAL,ENERO,4.28
PS. VILLA CARMELO,MEDICINA GENERAL,ENERO,4.97
PS. BRISAS DE MAYO,MEDICINA GENERAL,ENERO,3.69
IPS - TERRON COLORADO,MEDICINA GENERAL,FEBRERO,2.58
IPS HOSPITA CANAVERALEJO,MEDICINA GENERAL,FEBRERO,3.72
IPS LA BUITRERA,MEDICINA GENERAL,FEBRERO,3.59
IPS MELENDEZ,MEDICINA GENERAL,FEBRERO,3.21
IPS MONTEBELLO,MEDICINA GENERAL,FEBRERO,6.35
IPS PRIMERO DE MAYO,MEDICINA GENERAL,FEBRERO,4.35
IPS SILOE,MEDICINA GENERAL,FEBRERO,4.69
LA ELVIRA,MEDICINA GENERAL,FEBRERO,3.89
P.S ALTO AGUACATAL,MEDICINA GENERAL,FEBRERO,2.56
P.S ALTO POLVORINES,MEDICINA GENERAL,FEBRERO,9.92
P.S CASCAJAL,MEDICINA GENERAL,FEBRERO,3.05
P.S EL SALADITO,MEDICINA GENERAL,FEBRERO,6.04
P.S FELIDIA,MEDICINA GENERAL,FEBRERO,3.3
P.S GOLONDRINAS,MEDICINA GENERAL,FEBRERO,8.9
P.S HORMIGUERO,MEDICINA GENERAL,FEBRERO,5.83
P.S LA CASTILLA,MEDICINA GENERAL,FEBRERO,4.11
P.S LA LEONERA SALADITO,MEDICINA GENERAL,FEBRERO,6.24
P.S LA PAZ RURAL,MEDICINA GENERAL,FEBRERO,6.5
P.S LA PAZ URBANO,MEDICINA GENERAL,FEBRERO,4.2
P.S LA SIRENA,MEDICINA GENERAL,FEBRERO,11.42
P.S LA VORAGINE,MEDICINA GENERAL,FEBRERO,3.29
P.S LOS ANDES,MEDICINA GENERAL,FEBRERO,2.29
P.S PANCE,MEDICINA GENERAL,FEBRERO,2.6
P.S PENAS BLANCAS,MEDICINA GENERAL,FEBRERO,3.5
P.S PICHINDE,MEDICINA GENERAL,FEBRERO,2.29
P.S SAN PASCUAL,MEDICINA GENERAL,FEBRERO,6.6
P.S VISTAHERMOSA,MEDICINA GENERAL,FEBRERO,3.32
P.S. ALTO NAPOLES,MEDICINA GENERAL,FEBRERO,2.28
P.S. BELEN,MEDICINA GENERAL,FEBRERO,4.31
P.S. BELLA VISTA,MEDICINA GENERAL,FEBRERO,5.43
P.S. LA ESTRELLA,MEDICINA GENERAL,FEBRERO,3.46
P.S. LA SULTANA,MEDICINA GENERAL,FEBRERO,5.06
P.S. LOURDES,MEDICINA GENERAL,FEBRERO,4.12
P.S. NAPOLES,MEDICINA GENERAL,FEBRERO,8.56
P.S. POLVORINES,MEDICINA GENERAL,FEBRERO,4.43
PS. VILLA CARMELO,MEDICINA GENERAL,FEBRERO,6.94
PS. BRISAS DE MAYO,MEDICINA GENERAL,FEBRERO,10.79
IPS - TERRON COLORADO,MEDICINA GENERAL,MARZO,2.74
IPS HOSPITA CANAVERALEJO,MEDICINA GENERAL,MARZO,3.76
IPS LA BUITRERA,MEDICINA GENERAL,MARZO,3.82
IPS MELENDEZ,MEDICINA GENERAL,MARZO,3.51
IPS MONTEBELLO,MEDICINA GENERAL,MARZO,7.12
IPS PRIMERO DE MAYO,MEDICINA GENERAL,MARZO,5.96
IPS SILOE,MEDICINA GENERAL,MARZO,6.22
LA ELVIRA,MEDICINA GENERAL,MARZO,6.8
P.S ALTO AGUACATAL,MEDICINA GENERAL,MARZO,2
P.S ALTO POLVORINES,MEDICINA GENERAL,MARZO,9.77
P.S CASCAJAL,MEDICINA GENERAL,MARZO,3.19
P.S EL SALADITO,MEDICINA GENERAL,MARZO,4.3
P.S FELIDIA,MEDICINA GENERAL,MARZO,3.72
P.S GOLONDRINAS,MEDICINA GENERAL,MARZO,8.81
P.S HORMIGUERO,MEDICINA GENERAL,MARZO,3.35
P.S LA CASTILLA,MEDICINA GENERAL,MARZO,3.4
P.S LA LEONERA SALADITO,MEDICINA GENERAL,MARZO,3.19
P.S LA PAZ RURAL,MEDICINA GENERAL,MARZO,6.4
P.S LA PAZ URBANO,MEDICINA GENERAL,MARZO,6.79
P.S LA SIRENA,MEDICINA GENERAL,MARZO,12.61
P.S LA VORAGINE,MEDICINA GENERAL,MARZO,2.43
P.S LOS ANDES,MEDICINA GENERAL,MARZO,1.18
P.S PANCE,MEDICINA GENERAL,MARZO,2.49
P.S PENAS BLANCAS,MEDICINA GENERAL,MARZO,2.11
P.S PICHINDE,MEDICINA GENERAL,MARZO,3.3
P.S SAN PASCUAL,MEDICINA GENERAL,MARZO,8.67
P.S VISTAHERMOSA,MEDICINA GENERAL,MARZO,3.38
P.S. ALTO NAPOLES,MEDICINA GENERAL,MARZO,2.87
P.S. BELEN,MEDICINA GENERAL,MARZO,3.72
P.S. BELLA VISTA,MEDICINA GENERAL,MARZO,4.23
P.S. LA ESTRELLA,MEDICINA GENERAL,MARZO,6.08
P.S. LA SULTANA,MEDICINA GENERAL,MARZO,7.92
P.S. LOURDES,MEDICINA GENERAL,MARZO,5.22
P.S. NAPOLES,MEDICINA GENERAL,MARZO,9.92
P.S. POLVORINES,MEDICINA GENERAL,MARZO,6.38
PS. VILLA CARMELO,MEDICINA GENERAL,MARZO,3.44
PS. BRISAS DE MAYO,MEDICINA GENERAL,MARZO,13.37
IPS - TERRON COLORADO,MEDICINA GENERAL,ABRIL,2.94
IPS HOSPITA CANAVERALEJO,MEDICINA GENERAL,ABRIL,3.95
IPS LA BUITRERA,MEDICINA GENERAL,ABRIL,4.29
IPS MELENDEZ,MEDICINA GENERAL,ABRIL,4.07
IPS MONTEBELLO,MEDICINA GENERAL,ABRIL,9.25
IPS PRIMERO DE MAYO,MEDICINA GENERAL,ABRIL,5.13
IPS SILOE,MEDICINA GENERAL,ABRIL,7.42
LA ELVIRA,MEDICINA GENERAL,ABRIL,3.73
P.S ALTO AGUACATAL,MEDICINA GENERAL,ABRIL,2.14
P.S ALTO POLVORINES,MEDICINA GENERAL,ABRIL,8.23
