EVALUACION,MES,SATISFECHOS,TOTALENCUESTAS,PORCENTAJE,NOMBREIPS
ENCUESTA DE SATISFACCION,FEBRERO,9,9,100,P.S. BRISAS DE MAYO
ENCUESTA DE SATISFACCION,ABRIL,7,7,100,P.S. BRISAS DE MAYO
ENCUESTA DE SATISFACCION,MAYO,3,9,33,P.S. BRISAS DE MAYO
ENCUESTA DE SATISFACCION,FEBRERO,2,2,100,P.S. CASCAJAL
ENCUESTA DE SATISFACCION,MARZO,3,3,100,P.S. CASCAJAL
ENCUESTA DE SATISFACCION,ABRIL,4,4,100,P.S. CASCAJAL
ENCUESTA DE SATISFACCION,MAYO,1,1,100,P.S. CASCAJAL
ENCUESTA DE SATISFACCION,MARZO,2,2,100,P.S. EL SALADITO
ENCUESTA DE SATISFACCION,ABRIL,2,2,100,P.S. EL SALADITO
ENCUESTA DE SATISFACCION,MARZO,1,1,100,P.S. FELIDIA
ENCUESTA DE SATISFACCION,ENERO,3,3,100,P.S. GOLONDRINAS
ENCUESTA DE SATISFACCION,FEBRERO,2,2,100,P.S. GOLONDRINAS
ENCUESTA DE SATISFACCION,MARZO,2,2,100,P.S. GOLONDRINAS
ENCUESTA DE SATISFACCION,ABRIL,1,1,100,P.S. GOLONDRINAS
ENCUESTA DE SATISFACCION,ENERO,6,6,100,P.S. HORMIGUERO
ENCUESTA DE SATISFACCION,FEBRERO,2,2,100,P.S. HORMIGUERO
ENCUESTA DE SATISFACCION,MARZO,3,3,100,P.S. HORMIGUERO
ENCUESTA DE SATISFACCION,ABRIL,3,3,100,P.S. HORMIGUERO
ENCUESTA DE SATISFACCION,MAYO,1,1,100,P.S. HORMIGUERO
ENCUESTA DE SATISFACCION,ENERO,6,6,100,P.S. LA BUITRERA
ENCUESTA DE SATISFACCION,FEBRERO,7,7,100,P.S. LA BUITRERA
ENCUESTA DE SATISFACCION,MARZO,6,6,100,P.S. LA BUITRERA
ENCUESTA DE SATISFACCION,ABRIL,5,5,100,P.S. LA BUITRERA
ENCUESTA DE SATISFACCION,MAYO,5,5,100,P.S. LA BUITRERA
ENCUESTA DE SATISFACCION,ENERO,4,4,100,P.S. LA CASTILLA
ENCUESTA DE SATISFACCION,MARZO,3,3,100,P.S. LA CASTILLA
ENCUESTA DE SATISFACCION,MARZO,2,2,100,P.S. LA ELVIRA
ENCUESTA DE SATISFACCION,ENERO,7,7,100,P.S. LA ESTRELLA
ENCUESTA DE SATISFACCION,FEBRERO,11,11,100,P.S. LA ESTRELLA
ENCUESTA DE SATISFACCION,ABRIL,2,2,100,P.S. LA ESTRELLA
ENCUESTA DE SATISFACCION,MAYO,3,5,60,P.S. LA ESTRELLA
ENCUESTA DE SATISFACCION,ENERO,11,11,100,P.S. LA PAZ
ENCUESTA DE SATISFACCION,FEBRERO,8,8,100,P.S. LA PAZ
ENCUESTA DE SATISFACCION,MARZO,2,2,100,P.S. LA PAZ
ENCUESTA DE SATISFACCION,ABRIL,2,2,100,P.S. LA PAZ
ENCUESTA DE SATISFACCION,FEBRERO,4,4,100,P.S. LA PAZ RURAL
ENCUESTA DE SATISFACCION,MARZO,2,2,100,P.S. LA PAZ RURAL
ENCUESTA DE SATISFACCION,ENERO,6,6,100,P.S. LA SIRENA
ENCUESTA DE SATISFACCION,FEBRERO,2,4,50,P.S. LA SIRENA
ENCUESTA DE SATISFACCION,MARZO,2,2,100,P.S. LA SIRENA
ENCUESTA DE SATISFACCION,ABRIL,6,6,100,P.S. LA SIRENA
ENCUESTA DE SATISFACCION,MAYO,3,3,100,P.S. LA SIRENA
ENCUESTA DE SATISFACCION,ENERO,8,9,89,P.S. LA SULTANA
ENCUESTA DE SATISFACCION,FEBRERO,5,6,83,P.S. LA SULTANA
ENCUESTA DE SATISFACCION,MARZO,2,2,100,P.S. LA SULTANA
ENCUESTA DE SATISFACCION,ABRIL,4,4,100,P.S. LA SULTANA
ENCUESTA DE SATISFACCION,MAYO,6,6,100,P.S. LA SULTANA
ENCUESTA DE SATISFACCION,ENERO,6,6,100,P.S. LA VORAGINE
ENCUESTA DE SATISFACCION,FEBRERO,1,1,100,P.S. LA VORAGINE
ENCUESTA DE SATISFACCION,MARZO,2,2,100,P.S. LA VORAGINE
ENCUESTA DE SATISFACCION,MARZO,2,2,100,P.S. LOS ANDES
ENCUESTA DE SATISFACCION,MAYO,5,5,100,P.S. LOS ANDES
ENCUESTA DE SATISFACCION,ENERO,10,10,100,P.S. LOURDES
ENCUESTA DE SATISFACCION,FEBRERO,11,11,100,P.S. LOURDES
ENCUESTA DE SATISFACCION,MARZO,10,10,100,P.S. LOURDES
ENCUESTA DE SATISFACCION,MAYO,16,17,94,P.S. LOURDES
ENCUESTA DE SATISFACCION,ENERO,19,20,95,P.S. MONTEBELLO
ENCUESTA DE SATISFACCION,FEBRERO,20,20,100,P.S. MONTEBELLO
ENCUESTA DE SATISFACCION,MARZO,25,25,100,P.S. MONTEBELLO
ENCUESTA DE SATISFACCION,ABRIL,12,12,100,P.S. MONTEBELLO
ENCUESTA DE SATISFACCION,MAYO,7,11,64,P.S. MONTEBELLO
ENCUESTA DE SATISFACCION,ENERO,4,4,100,P.S. NAPOLES
ENCUESTA DE SATISFACCION,FEBRERO,2,2,100,P.S. NAPOLES
ENCUESTA DE SATISFACCION,MARZO,4,4,100,P.S. NAPOLES
ENCUESTA DE SATISFACCION,ABRIL,5,5,100,P.S. NAPOLES
ENCUESTA DE SATISFACCION,MAYO,2,2,100,P.S. NAPOLES
ENCUESTA DE SATISFACCION,ENERO,3,3,100,P.S. PANCE
ENCUESTA DE SATISFACCION,FEBRERO,2,2,100,P.S. PANCE
ENCUESTA DE SATISFACCION,ABRIL,3,3,100,P.S. PANCE
ENCUESTA DE SATISFACCION,MAYO,5,6,83,P.S. PANCE
ENCUESTA DE SATISFACCION,FEBRERO,1,1,100,P.S. PICHINDE
ENCUESTA DE SATISFACCION,FEBRERO,6,6,100,P.S. POLVORINES
ENCUESTA DE SATISFACCION,MARZO,12,12,100,P.S. POLVORINES
ENCUESTA DE SATISFACCION,ABRIL,14,16,88,P.S. POLVORINES
ENCUESTA DE SATISFACCION,MAYO,10,12,83,P.S. POLVORINES
ENCUESTA DE SATISFACCION,ENERO,20,20,100,P.S. SAN PASCUAL
ENCUESTA DE SATISFACCION,FEBRERO,22,22,100,P.S. SAN PASCUAL
ENCUESTA DE SATISFACCION,MARZO,10,10,100,P.S. SAN PASCUAL
ENCUESTA DE SATISFACCION,ABRIL,15,15,100,P.S. SAN PASCUAL
ENCUESTA DE SATISFACCION,MAYO,13,13,100,P.S. SAN PASCUAL
ENCUESTA DE SATISFACCION,MARZO,1,1,100,P.S. VILLA CARMELO
ENCUESTA DE SATISFACCION,ABRIL,1,1,100,P.S. VILLA CARMELO
ENCUESTA DE SATISFACCION,MAYO,1,1,100,P.S. VILLA CARMELO
ENCUESTA DE SATISFACCION,ENERO,3,3,100,P.S. VISTA HERMOSA
ENCUESTA DE SATISFACCION,FEBRERO,5,5,100,P.S. VISTA HERMOSA
ENCUESTA DE SATISFACCION,MARZO,4,4,100,P.S. VISTA HERMOSA
ENCUESTA DE SATISFACCION,ABRIL,4,4,100,P.S. VISTA HERMOSA
